strategy,family,params,gross_ir,net_ir_0,net_ir_meas,to_mo,to_calm,to_crash,to_recovery,n_names,breakeven_bp,alpha_ff5lo,t_ff5lo,alpha_ff6lo,t_ff6lo,mean_hs_bp,hs_fallback_frac,net_ir_meas_pre,net_ir_meas_post,net_ir_stress3,net_ir_stress5
momentum,regime3,"(20, 20, 10)",0.21355456352129268,0.21355456352129268,0.1678916473170944,0.21163946914794698,0.18044370056093426,0.21432911827120882,0.3849045470022168,126.46437346437347,65.81345474914193,0.03254429605919724,1.2888430990762,-0.01985438011055098,-1.4260531774780227,14.55137881464754,0.02761541997767124,0.2225861240012637,0.06976611377679569,0.12227379301325937,0.07672996505258586
momentum,regime3,"(20, 20, 40)",0.18266591917995556,0.18266591917995556,0.1449733204785288,0.17847562434769576,0.17914462752801005,0.21060858252808518,0.1277615673401421,134.3857493857494,65.55310779972224,0.030047377255145544,1.1910935073556403,-0.02069239220733233,-1.5356107373354098,14.135674636826012,0.02737120128287767,0.22818536104477272,-0.014634172162605081,0.11520720227847055,0.08540820175431496
momentum,regime3,"(20, 20, 15)",0.18719062250902038,0.18719062250902038,0.14658065949767385,0.1895433063349982,0.1764385800815946,0.19602641082296055,0.2545128189019057,129.63144963144964,63.608103435218226,0.030642067522483885,1.2152060987660347,-0.021243267591040872,-1.5524541515937444,14.354903574551042,0.027674114282944796,0.23532219157649834,-0.023789029935075083,0.10966078191687836,0.0727365278792304
momentum,regime3,"(20, 20, 30)",0.18132791200173773,0.18132791200173773,0.14381207507817462,0.17782623647928075,0.17877345980053214,0.2011371431763672,0.13841208423682697,133.49631449631448,65.41883619525457,0.030066407104811017,1.187460643385224,-0.021041517712300263,-1.5634429574099857,14.149029991771346,0.027437530622243998,0.2264161259299641,-0.014685486645795429,0.11417165848682068,0.08448986341639084
momentum,regime3,"(20, 30, 10)",0.2008260534184754,0.2008260534184754,0.1556006969029844,0.20956505855990765,0.18129514293876742,0.18359350895020446,0.40805664171815087,128.32432432432432,62.12323626320742,0.029224396537868503,1.1807925354381597,-0.022513927357188563,-1.640692772137528,14.483433802962647,0.027933323594812615,0.20528627508677627,0.06696312427823496,0.11163690034130463,0.06777504915455917
momentum,regime3,"(20, 30, 15)",0.17370416962402865,0.17370416962402865,0.13344432575441884,0.1872360544391497,0.17769534977963455,0.1608155355919353,0.2800012144221289,131.84029484029483,59.27955520629916,0.027138448466405226,1.0932112607323783,-0.023999238845878457,-1.7728603941039955,14.310060599506416,0.02804572776989429,0.21539880925293858,-0.023054749770194012,0.09835973544567227,0.06329217318962264
momentum,regime3,"(20, 30, 20)",0.16116865853619775,0.16116865853619775,0.12371688094285427,0.17733958588194712,0.17867032005740077,0.15287926256856516,0.2054930878029081,134.32678132678132,57.99017298153979,0.025486870468894217,1.018250638531055,-0.025572444938976223,-1.9147350182785547,14.092310102450703,0.027914949831723965,0.2001258722410712,-0.022959336324754814,0.09478383524094079,0.06584352128197449
momentum,regime3,"(20, 40, 10)",0.20780211843080912,0.20780211843080912,0.16258721291742337,0.20966070860684807,0.1830708121638985,0.16847664315224106,0.420820055966528,129.1941031941032,64.32783813336955,0.029677507078878302,1.194946136855123,-0.021895550070258115,-1.5885079679857892,14.493406379115328,0.02794188861985472,0.20648369384334936,0.08632926765340457,0.11890901736900449,0.07533913091917444
momentum,regime3,"(20, 40, 15)",0.18085897015379862,0.18085897015379862,0.14041955271984066,0.18760762099551417,0.1796134670539917,0.1441473320326882,0.29646643726908767,132.85257985257985,61.617203453225585,0.027434035531124622,1.1011330860299298,-0.023423200841533605,-1.717517924353624,14.349759642465603,0.02806255843065173,0.21558852269632822,-0.0001572702826088436,0.10534930770052442,0.07030612264556362
momentum,regime3,"(20, 30, 40)",0.1541736306190691,0.1541736306190691,0.11874293915956131,0.16984536951599097,0.18184223870587934,0.15726014055901416,0.12007758679461109,138.54299754299754,57.69944592931657,0.026015568231671116,1.0415602920364664,-0.02357071497147095,-1.7533209797704359,13.913688991502102,0.027793124616329035,0.2107990997707357,-0.06117750706033253,0.09538731003142673,0.07201845457777635
momentum,regime3,"(20, 40, 20)",0.17167606795058254,0.17167606795058254,0.13400679799933987,0.1776738340402563,0.18064213538242094,0.13206401745850826,0.22740421462611354,135.59459459459458,61.66166697000639,0.02620754465620355,1.0384258388333394,-0.02460319865201753,-1.8244902598031212,14.151850783218242,0.027967662390361143,0.20457978269993893,0.001605959751725889,0.10508376703135128,0.0761542160125249
momentum,regime3,"(20, 40, 30)",0.1838829869098654,0.1838829869098654,0.14872940140631696,0.16979287524873174,0.18305153606918748,0.12549184499929408,0.15916318595272225,138.93611793611794,68.8269782455875,0.027794294966464256,1.1047720917689985,-0.02193045690381378,-1.6235918139736625,13.832046224879889,0.028004042136207743,0.2223649513123947,0.011480838635390338,0.12627973393841313,0.10381923825301013
momentum,regime3,"(30, 10, 15)",0.21474910217632914,0.21474910217632914,0.16693302544273383,0.19932651341446014,0.14236859878292454,0.3853794904160047,0.25121012209932714,136.9189189189189,68.54040892742728,0.034304146603186314,1.395925026625544,-0.01722657226118523,-1.2827350435181144,15.691369244755212,0.02670522720979602,0.23111174134162074,0.04432905577985651,0.10823508378305711,0.0497092214829175
momentum,regime3,"(30, 10, 20)",0.20512737402787173,0.20512737402787173,0.1579893222702752,0.1967524185802953,0.1418162842250293,0.39092303174801546,0.22530056649333496,138.23587223587222,66.16798125575009,0.03296981244612775,1.3410372715466272,-0.018270948460398367,-1.368612995564841,15.643421981792514,0.026620034515936895,0.22262340304428202,0.03313381586868233,0.10066515101623384,0.0435212429622083
momentum,regime3,"(30, 10, 30)",0.2143500377141726,0.2143500377141726,0.1672704741806893,0.19534856754085977,0.14231215952438103,0.40066408499680983,0.19683470958877222,139.33169533169533,69.45141761243042,0.03454611417771935,1.4157369664352817,-0.01610568749414082,-1.2277235651604654,15.68611087736696,0.026546657762127376,0.2296580264468365,0.0480972554984543,0.11015043068370405,0.05322250351337722
momentum,regime3,"(30, 10, 40)",0.21581406647857132,0.21581406647857132,0.16875544548650806,0.1950899674442452,0.14220562783381577,0.40255564376447295,0.19257312900395207,139.86240786240785,69.98727127819939,0.03476165417689465,1.4264868356215876,-0.015758692618965144,-1.1998056820555563,15.6894271289709,0.026497382040495142,0.23124041841499918,0.049550699900132625,0.11171695947269679,0.05488326176810328
momentum,regime3,"(30, 15, 10)",0.2511711064588876,0.2511711064588876,0.20658069123547274,0.19185765697290783,0.14240600082752364,0.2662809957334107,0.3640849892883557,138.47665847665849,81.86244427517673,0.03584676045095645,1.473100157077608,-0.015839095648621584,-1.2007117471252782,14.966036332514298,0.026996488013437167,0.2641796419761745,0.10444353778200398,0.15528360761291857,0.10417019778355083
momentum,regime3,"(30, 15, 20)",0.21363919077277754,0.21363919077277754,0.17555744831055878,0.1643081466020895,0.13605388588857176,0.25987857866322345,0.1852595166456143,143.6977886977887,80.27129328035431,0.031991461619713404,1.2905890893702745,-0.019238537674032864,-1.4719452950458995,14.867285672166846,0.026801915697415,0.2553358060540974,0.021874301757791634,0.135230676195182,0.09493342803205145
momentum,regime3,"(30, 15, 30)",0.220273334140304,0.220273334140304,0.18249045575418837,0.16253415218576156,0.13665754869116592,0.2712228336760592,0.15082778505923014,145.36609336609337,83.41862510971464,0.03320199463927966,1.346062994310941,-0.017510560719472143,-1.3548117998610625,14.866530532548381,0.02667531280857147,0.2615256257984532,0.031011857538843994,0.14293082755457154,0.1034054496278173
momentum,regime3,"(30, 15, 40)",0.22388145431567238,0.22388145431567238,0.18598755352771698,0.1624961795395254,0.13663602708854775,0.2754804814057634,0.14442476473637084,146.15970515970517,84.74647259020647,0.03364890020575963,1.3674008342056825,-0.01686129454043552,-1.3026673328967362,14.893725206730666,0.026602300739523417,0.26489533423418227,0.03517180212757828,0.14633096233186027,0.10671955099104202
momentum,regime3,"(30, 20, 10)",0.23138249103673222,0.23138249103673222,0.1875937801281504,0.18575160183490222,0.14146355322634532,0.2157770983768487,0.39347049298026315,140.66093366093367,77.07924031971993,0.03231683090531015,1.363128374792564,-0.018568562072067495,-1.4411261039177687,15.060664819624959,0.027284800193166727,0.23165022932512203,0.11211303528741866,0.13836949159824066,0.08928170764436152
momentum,regime3,"(30, 20, 15)",0.2098725291175258,0.2098725291175258,0.17145480466117974,0.1629005921823919,0.13629770075860767,0.19777541024733936,0.2630877810946627,144.36117936117935,78.63846247655201,0.03118011406824356,1.3218502961334586,-0.019145409707723573,-1.5197757374842302,14.96375141307136,0.027336337760910816,0.24824351414212703,0.027548953733787355,0.13113998577345265,0.09085789242895219
momentum,regime3,"(30, 20, 30)",0.21510619162823622,0.21510619162823622,0.1810050701620534,0.1483674118179051,0.13546286731299784,0.20587221182567414,0.13770821659443555,149.34152334152333,87.93778988352732,0.032135079626272794,1.354765355667177,-0.017402271621938477,-1.421219892238628,14.604373785652978,0.027098823359561108,0.2570412283735783,0.0382299148849785,0.14910159406600565,0.11717199794248588
momentum,regime3,"(30, 20, 40)",0.21244518973963467,0.21244518973963467,0.178175143014248,0.1487343259835611,0.1358718396394583,0.215330300913038,0.12456312502102884,150.4078624078624,86.48185860624832,0.03164496700849285,1.3389222623237793,-0.017433082302319988,-1.4214270509580942,14.603573042173666,0.027012286140773913,0.2580148840463827,0.027309313394464747,0.14615975151548485,0.11413487517373427
momentum,regime3,"(30, 30, 10)",0.19897496606695503,0.19897496606695503,0.15555456048825472,0.18203476214817207,0.14176110902279235,0.17624524666589952,0.41924180450444676,143.2113022113022,66.29652648461631,0.025567381743249767,1.1593544587939109,-0.02407492946100244,-1.9651840388172914,14.966524432090397,0.027662517289073305,0.1832656930662264,0.11050346358689316,0.10836283851830676,0.06136469882542511
momentum,regime3,"(30, 30, 15)",0.17509212370842944,0.17509212370842944,0.13707303158533743,0.15895895132848167,0.13675421345031424,0.15380680635747435,0.2926039941341435,147.34398034398035,65.74371999378285,0.024112382437104164,1.0933399212862864,-0.024911186109260203,-2.0745746570338803,14.871782905570885,0.027865673165254668,0.19631992445805962,0.028165798855051855,0.09911827553678867,0.061240634328606325
momentum,regime3,"(30, 30, 20)",0.17872859835631733,0.17872859835631733,0.14372418884353821,0.14704623489070948,0.13580535022199247,0.14629314714791897,0.21199396791349606,150.57493857493859,71.0820305098197,0.024595835820367996,1.1126728918214894,-0.022937469352434424,-1.9819610529904632,14.594349769048414,0.02777618446713319,0.20599081303472647,0.03020678541830071,0.11223092051088449,0.08076148608215533
momentum,regime3,"(30, 30, 40)",0.17006419547047694,0.17006419547047694,0.13791109032763985,0.13756609201922676,0.1376047698422962,0.15108617839992233,0.11760707586837689,155.92874692874693,72.13313492286788,0.025318907078027426,1.1471814104804592,-0.02061404667506928,-1.7647553057822254,14.3648775080298,0.027509127902115443,0.21993381299351533,-0.016579469149565068,0.11304457227983633,0.08821119834981199
momentum,regime3,"(30, 40, 10)",0.20994503420331703,0.20994503420331703,0.16644615255602122,0.1809514025415045,0.14241149223663546,0.15704585552845204,0.43476019171221736,144.5012285012285,69.77567341463465,0.02532771049992602,1.167584805713063,-0.023657811302633183,-1.9241783119247378,14.948315743988399,0.027782698553292,0.1768477788889987,0.15463311026160723,0.11983555637443072,0.07342220230524019
momentum,regime3,"(30, 40, 20)",0.197026614258719,0.197026614258719,0.16127744094823082,0.14626655577359135,0.13671510483468602,0.11883084303494969,0.24057493770499058,152.38083538083538,77.12830366861122,0.024842778086738224,1.1349650437755698,-0.021256105097505515,-1.8301655122242395,14.659431974596192,0.02796984368122897,0.2085739243007923,0.08024961097291936,0.1296069371542872,0.09795680463106958
momentum,regime3,"(30, 40, 15)",0.18787020711054178,0.18787020711054178,0.1493436122888816,0.1583912019533247,0.13765556446349994,0.1329861269496451,0.31326103240090175,148.83046683046683,69.99103214473801,0.023816018478176458,1.0993606826216817,-0.024380783427305687,-2.0300493049217687,14.923821923826585,0.0279814324758145,0.19145480859219516,0.07641785523160612,0.1113010535205741,0.07338420483156065
momentum,regime3,"(30, 40, 30)",0.20930648119399695,0.20930648119399695,0.17673610862106529,0.13725584877275845,0.13806750457310257,0.11239096690094945,0.16894837135964505,156.65356265356266,86.87223574448984,0.02622838605682081,1.2029580293380917,-0.01891452303255463,-1.635287934809995,14.243345700778226,0.027874564459930314,0.22508164812155732,0.0944354455134378,0.15243592737097922,0.12816507657651263
momentum,regime3,"(40, 10, 15)",0.2400131446554311,0.2400131446554311,0.19357114324386127,0.18918827245751776,0.12366796252701505,0.4016084853091932,0.25121012209932714,147.24324324324326,79.78418496940456,0.03680553929322591,1.5122957633419527,-0.01355936273660633,-0.9829837264311992,15.8844864092012,0.026248696256808438,0.23514859443478497,0.12192085210410009,0.1325284268284939,0.07163494321344295
momentum,regime3,"(40, 10, 20)",0.22806738191949671,0.22806738191949671,0.18232822839151056,0.1865270201624629,0.1229603893835167,0.4072701136511906,0.22530056649333496,148.76658476658477,76.70433700398478,0.0351973478703865,1.4448573751369842,-0.014876832777772955,-1.083209966841025,15.837881511839871,0.026227293630719704,0.22575995515161654,0.10548155642457127,0.1226434086610568,0.06312268684535863
momentum,regime3,"(40, 10, 30)",0.2382178968309052,0.2382178968309052,0.19254446875378783,0.18508119262867784,0.12335745496466524,0.4171615439790186,0.19683470958877222,150.0933660933661,80.51117878905659,0.03687703126076729,1.5258551570409322,-0.012596355598277209,-0.9331684236267785,15.882516725275341,0.02612616469043848,0.2333271041106911,0.12242051809654247,0.13300017873706807,0.07363010481460248
momentum,regime3,"(40, 10, 40)",0.23922530933832675,0.23922530933832675,0.1935699646805059,0.18478246496320538,0.12319462612751259,0.4190483968440197,0.19257312900395207,150.73955773955774,80.94159931198608,0.03703244234975448,1.534365433489573,-0.012303194406414409,-0.9107848453622254,15.88925938652373,0.026064699608958408,0.2346404400714679,0.12292659363479602,0.1341013298734766,0.07482123070944172
momentum,regime3,"(40, 15, 30)",0.2403233270277247,0.2403233270277247,0.20404039007260613,0.15197726579946763,0.11636969995553217,0.29193733695612284,0.14988653590430462,156.73710073710075,96.33353342702867,0.035220060613760026,1.4314197500986159,-0.01431116353618165,-1.0666658858060802,15.127519806811328,0.026215674067925573,0.2664077913800582,0.08901076915734249,0.16160546532595,0.11919495053292124
momentum,regime3,"(40, 15, 10)",0.2719124624659314,0.2719124624659314,0.22849931767249207,0.18218947093648563,0.12377435474643045,0.28462591489138966,0.36443012272183956,148.9017199017199,92.52058981317434,0.03811274783366009,1.5737119276637745,-0.012530145703003683,-0.9243791088325306,15.209555296020698,0.02655681605774346,0.2686432033887749,0.16321924541370755,0.17451748314271073,0.12072152063566463
